timestamp,tag,value,unit,quality,alarm_state
2026-08-18T11:09:00,PT-101,3.223,bar,GOOD,NORMAL
2026-08-18T11:09:00,FT-101,48.611,m3/h,GOOD,NORMAL
2026-08-18T11:09:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:09:00,FV-101_POS,75.21,%,GOOD,NORMAL
2026-08-18T11:10:00,LT-101,56.086,%,GOOD,NORMAL
2026-08-18T11:10:00,LT-102,47.94,%,GOOD,NORMAL
2026-08-18T11:10:00,PT-101,3.177,bar,GOOD,NORMAL
2026-08-18T11:10:00,FT-101,48.522,m3/h,GOOD,NORMAL
2026-08-18T11:10:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:10:00,FV-101_POS,75.014,%,GOOD,NORMAL
2026-08-18T11:11:00,LT-101,56.226,%,GOOD,NORMAL
2026-08-18T11:11:00,LT-102,47.99,%,GOOD,NORMAL
2026-08-18T11:11:00,PT-101,3.231,bar,GOOD,NORMAL
2026-08-18T11:11:00,FT-101,48.803,m3/h,GOOD,NORMAL
2026-08-18T11:11:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:11:00,FV-101_POS,75.143,%,GOOD,NORMAL
2026-08-18T11:12:00,LT-101,56.289,%,GOOD,NORMAL
2026-08-18T11:12:00,LT-102,47.989,%,GOOD,NORMAL
2026-08-18T11:12:00,PT-101,3.227,bar,GOOD,NORMAL
2026-08-18T11:12:00,FT-101,48.422,m3/h,GOOD,NORMAL
2026-08-18T11:12:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:12:00,FV-101_POS,75.243,%,GOOD,NORMAL
2026-08-18T11:13:00,LT-101,55.983,%,GOOD,NORMAL
2026-08-18T11:13:00,LT-102,47.913,%,GOOD,NORMAL
2026-08-18T11:13:00,PT-101,3.227,bar,GOOD,NORMAL
2026-08-18T11:13:00,FT-101,48.431,m3/h,GOOD,NORMAL
2026-08-18T11:13:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:13:00,FV-101_POS,75.172,%,GOOD,NORMAL
2026-08-18T11:14:00,LT-101,56.116,%,GOOD,NORMAL
2026-08-18T11:14:00,LT-102,48.01,%,GOOD,NORMAL
2026-08-18T11:14:00,PT-101,3.229,bar,GOOD,NORMAL
2026-08-18T11:14:00,FT-101,48.146,m3/h,GOOD,NORMAL
2026-08-18T11:14:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:14:00,FV-101_POS,75.078,%,GOOD,NORMAL
2026-08-18T11:15:00,LT-101,56.049,%,GOOD,NORMAL
2026-08-18T11:15:00,LT-102,47.894,%,GOOD,NORMAL
2026-08-18T11:15:00,PT-101,3.214,bar,GOOD,NORMAL
2026-08-18T11:15:00,FT-101,48.07,m3/h,GOOD,NORMAL
2026-08-18T11:15:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:15:00,FV-101_POS,75.198,%,GOOD,NORMAL
2026-08-18T11:16:00,LT-101,56.005,%,GOOD,NORMAL
2026-08-18T11:16:00,LT-102,47.847,%,GOOD,NORMAL
2026-08-18T11:16:00,PT-101,3.173,bar,GOOD,NORMAL
2026-08-18T11:16:00,FT-101,48.003,m3/h,GOOD,NORMAL
2026-08-18T11:16:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:16:00,FV-101_POS,75.012,%,GOOD,NORMAL
2026-08-18T11:17:00,LT-101,56.014,%,GOOD,NORMAL
2026-08-18T11:17:00,LT-102,48.222,%,GOOD,NORMAL
2026-08-18T11:17:00,PT-101,3.173,bar,GOOD,NORMAL
2026-08-18T11:17:00,FT-101,48.077,m3/h,GOOD,NORMAL
2026-08-18T11:17:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:17:00,FV-101_POS,75.272,%,GOOD,NORMAL
2026-08-18T11:18:00,LT-101,55.989,%,GOOD,NORMAL
2026-08-18T11:18:00,LT-102,47.949,%,GOOD,NORMAL
2026-08-18T11:18:00,PT-101,3.178,bar,GOOD,NORMAL
2026-08-18T11:18:00,FT-101,48.65,m3/h,GOOD,NORMAL
2026-08-18T11:18:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:18:00,FV-101_POS,75.334,%,GOOD,NORMAL
2026-08-18T11:19:00,LT-101,56.018,%,GOOD,NORMAL
2026-08-18T11:19:00,LT-102,47.981,%,GOOD,NORMAL
2026-08-18T11:19:00,PT-101,3.188,bar,GOOD,NORMAL
2026-08-18T11:19:00,FT-101,47.771,m3/h,GOOD,NORMAL
2026-08-18T11:19:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:19:00,FV-101_POS,75.039,%,GOOD,NORMAL
2026-08-18T11:20:00,LT-101,55.725,%,GOOD,NORMAL
2026-08-18T11:20:00,LT-102,48.067,%,GOOD,NORMAL
2026-08-18T11:20:00,PT-101,3.155,bar,GOOD,NORMAL
2026-08-18T11:20:00,FT-101,47.828,m3/h,GOOD,NORMAL
2026-08-18T11:20:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:20:00,FV-101_POS,74.907,%,GOOD,NORMAL
2026-08-18T11:21:00,LT-101,55.897,%,GOOD,NORMAL
2026-08-18T11:21:00,LT-102,48.198,%,GOOD,NORMAL
2026-08-18T11:21:00,PT-101,3.135,bar,GOOD,NORMAL
2026-08-18T11:21:00,FT-101,47.952,m3/h,GOOD,NORMAL
2026-08-18T11:21:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:21:00,FV-101_POS,74.703,%,GOOD,NORMAL
2026-08-18T11:22:00,LT-101,55.815,%,GOOD,NORMAL
2026-08-18T11:22:00,LT-102,48.209,%,GOOD,NORMAL
2026-08-18T11:22:00,PT-101,3.164,bar,GOOD,NORMAL
2026-08-18T11:22:00,FT-101,48.3,m3/h,GOOD,NORMAL
2026-08-18T11:22:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:22:00,FV-101_POS,74.616,%,GOOD,NORMAL
2026-08-18T11:23:00,LT-101,55.867,%,GOOD,NORMAL
2026-08-18T11:23:00,LT-102,48.117,%,GOOD,NORMAL
2026-08-18T11:23:00,PT-101,3.131,bar,GOOD,NORMAL
2026-08-18T11:23:00,FT-101,48.358,m3/h,GOOD,NORMAL
2026-08-18T11:23:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:23:00,FV-101_POS,75.131,%,GOOD,NORMAL
2026-08-18T11:24:00,LT-101,55.911,%,GOOD,NORMAL
2026-08-18T11:24:00,LT-102,48.016,%,GOOD,NORMAL
2026-08-18T11:24:00,PT-101,3.17,bar,GOOD,NORMAL
2026-08-18T11:24:00,FT-101,48.174,m3/h,GOOD,NORMAL
2026-08-18T11:24:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:24:00,FV-101_POS,74.878,%,GOOD,NORMAL
2026-08-18T11:25:00,LT-101,55.951,%,GOOD,NORMAL
2026-08-18T11:25:00,LT-102,48.042,%,GOOD,NORMAL
2026-08-18T11:25:00,PT-101,3.179,bar,GOOD,NORMAL
2026-08-18T11:25:00,FT-101,48.302,m3/h,GOOD,NORMAL
2026-08-18T11:25:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:25:00,FV-101_POS,75.066,%,GOOD,NORMAL
2026-08-18T11:26:00,LT-101,55.881,%,GOOD,NORMAL
2026-08-18T11:26:00,LT-102,48.189,%,GOOD,NORMAL
2026-08-18T11:26:00,PT-101,3.127,bar,GOOD,NORMAL
2026-08-18T11:26:00,FT-101,47.585,m3/h,GOOD,NORMAL
2026-08-18T11:26:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:26:00,FV-101_POS,74.768,%,GOOD,NORMAL
2026-08-18T11:27:00,LT-101,55.888,%,GOOD,NORMAL
2026-08-18T11:27:00,LT-102,48.282,%,GOOD,NORMAL
2026-08-18T11:27:00,PT-101,3.164,bar,GOOD,NORMAL
2026-08-18T11:27:00,FT-101,47.408,m3/h,GOOD,NORMAL
2026-08-18T11:27:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:27:00,FV-101_POS,74.641,%,GOOD,NORMAL
2026-08-18T11:28:00,LT-101,55.737,%,GOOD,NORMAL
2026-08-18T11:28:00,LT-102,48.191,%,GOOD,NORMAL
2026-08-18T11:28:00,PT-101,3.15,bar,GOOD,NORMAL
2026-08-18T11:28:00,FT-101,48.226,m3/h,GOOD,NORMAL
2026-08-18T11:28:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:28:00,FV-101_POS,74.705,%,GOOD,NORMAL
2026-08-18T11:29:00,LT-101,55.806,%,GOOD,NORMAL
2026-08-18T11:29:00,LT-102,48.304,%,GOOD,NORMAL
2026-08-18T11:29:00,PT-101,3.162,bar,GOOD,NORMAL
2026-08-18T11:29:00,FT-101,47.633,m3/h,GOOD,NORMAL
2026-08-18T11:29:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:29:00,FV-101_POS,74.863,%,GOOD,NORMAL
2026-08-18T11:30:00,LT-101,55.857,%,GOOD,NORMAL
2026-08-18T11:30:00,LT-102,48.26,%,GOOD,NORMAL
2026-08-18T11:30:00,PT-101,3.132,bar,GOOD,NORMAL
2026-08-18T11:30:00,FT-101,47.404,m3/h,GOOD,NORMAL
2026-08-18T11:30:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:30:00,FV-101_POS,74.587,%,GOOD,NORMAL
2026-08-18T11:31:00,LT-101,55.97,%,GOOD,NORMAL
2026-08-18T11:31:00,LT-102,48.202,%,GOOD,NORMAL
2026-08-18T11:31:00,PT-101,3.149,bar,GOOD,NORMAL
2026-08-18T11:31:00,FT-101,47.694,m3/h,GOOD,NORMAL
2026-08-18T11:31:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:31:00,FV-101_POS,74.611,%,GOOD,NORMAL
2026-08-18T11:32:00,LT-101,55.757,%,GOOD,NORMAL
2026-08-18T11:32:00,LT-102,48.177,%,GOOD,NORMAL
2026-08-18T11:32:00,PT-101,3.129,bar,GOOD,NORMAL
2026-08-18T11:32:00,FT-101,48.042,m3/h,GOOD,NORMAL
2026-08-18T11:32:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:32:00,FV-101_POS,74.384,%,GOOD,NORMAL
2026-08-18T11:33:00,LT-101,55.745,%,GOOD,NORMAL
2026-08-18T11:33:00,LT-102,48.142,%,GOOD,NORMAL
2026-08-18T11:33:00,PT-101,3.07,bar,GOOD,NORMAL
2026-08-18T11:33:00,FT-101,47.66,m3/h,GOOD,NORMAL
2026-08-18T11:33:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:33:00,FV-101_POS,74.477,%,GOOD,NORMAL
2026-08-18T11:34:00,LT-101,55.724,%,GOOD,NORMAL
2026-08-18T11:34:00,LT-102,48.153,%,GOOD,NORMAL
2026-08-18T11:34:00,PT-101,3.171,bar,GOOD,NORMAL
2026-08-18T11:34:00,FT-101,47.771,m3/h,GOOD,NORMAL
2026-08-18T11:34:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:34:00,FV-101_POS,74.799,%,GOOD,NORMAL
2026-08-18T11:35:00,LT-101,55.606,%,GOOD,NORMAL
2026-08-18T11:35:00,LT-102,48.134,%,GOOD,NORMAL
2026-08-18T11:35:00,PT-101,3.139,bar,GOOD,NORMAL
2026-08-18T11:35:00,FT-101,47.854,m3/h,GOOD,NORMAL
2026-08-18T11:35:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:35:00,FV-101_POS,74.519,%,GOOD,NORMAL
2026-08-18T11:36:00,LT-101,55.711,%,GOOD,NORMAL
2026-08-18T11:36:00,LT-102,48.125,%,GOOD,NORMAL
2026-08-18T11:36:00,PT-101,3.178,bar,GOOD,NORMAL
2026-08-18T11:36:00,FT-101,47.694,m3/h,GOOD,NORMAL
2026-08-18T11:36:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:36:00,FV-101_POS,74.317,%,GOOD,NORMAL
2026-08-18T11:37:00,LT-101,55.753,%,GOOD,NORMAL
2026-08-18T11:37:00,LT-102,48.183,%,GOOD,NORMAL
2026-08-18T11:37:00,PT-101,3.137,bar,GOOD,NORMAL
2026-08-18T11:37:00,FT-101,47.817,m3/h,GOOD,NORMAL
2026-08-18T11:37:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:37:00,FV-101_POS,74.115,%,GOOD,NORMAL
2026-08-18T11:38:00,LT-101,55.781,%,GOOD,NORMAL
2026-08-18T11:38:00,LT-102,48.103,%,GOOD,NORMAL
2026-08-18T11:38:00,PT-101,3.152,bar,GOOD,NORMAL
2026-08-18T11:38:00,FT-101,47.755,m3/h,GOOD,NORMAL
2026-08-18T11:38:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:38:00,FV-101_POS,74.09,%,GOOD,NORMAL
2026-08-18T11:39:00,LT-101,55.879,%,GOOD,NORMAL
2026-08-18T11:39:00,LT-102,48.094,%,GOOD,NORMAL
2026-08-18T11:39:00,PT-101,3.126,bar,GOOD,NORMAL
2026-08-18T11:39:00,FT-101,47.717,m3/h,GOOD,NORMAL
2026-08-18T11:39:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:39:00,FV-101_POS,74.907,%,GOOD,NORMAL
2026-08-18T11:40:00,LT-101,55.929,%,GOOD,NORMAL
2026-08-18T11:40:00,LT-102,48.108,%,GOOD,NORMAL
2026-08-18T11:40:00,PT-101,3.175,bar,GOOD,NORMAL
2026-08-18T11:40:00,FT-101,48.478,m3/h,GOOD,NORMAL
2026-08-18T11:40:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:40:00,FV-101_POS,74.574,%,GOOD,NORMAL
2026-08-18T11:41:00,LT-101,56.051,%,GOOD,NORMAL
2026-08-18T11:41:00,LT-102,48.09,%,GOOD,NORMAL
2026-08-18T11:41:00,PT-101,3.175,bar,GOOD,NORMAL
2026-08-18T11:41:00,FT-101,48.086,m3/h,GOOD,NORMAL
2026-08-18T11:41:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:41:00,FV-101_POS,74.5,%,GOOD,NORMAL
2026-08-18T11:42:00,LT-101,55.876,%,GOOD,NORMAL
2026-08-18T11:42:00,LT-102,48.314,%,GOOD,NORMAL
2026-08-18T11:42:00,PT-101,3.193,bar,GOOD,NORMAL
2026-08-18T11:42:00,FT-101,47.888,m3/h,GOOD,NORMAL
2026-08-18T11:42:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:42:00,FV-101_POS,74.846,%,GOOD,NORMAL
2026-08-18T11:43:00,LT-101,55.962,%,GOOD,NORMAL
2026-08-18T11:43:00,LT-102,48.049,%,GOOD,NORMAL
2026-08-18T11:43:00,PT-101,3.103,bar,GOOD,NORMAL
2026-08-18T11:43:00,FT-101,48.107,m3/h,GOOD,NORMAL
2026-08-18T11:43:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:43:00,FV-101_POS,74.827,%,GOOD,NORMAL
2026-08-18T11:44:00,LT-101,56.063,%,GOOD,NORMAL
2026-08-18T11:44:00,LT-102,47.875,%,GOOD,NORMAL
2026-08-18T11:44:00,PT-101,3.185,bar,GOOD,NORMAL
2026-08-18T11:44:00,FT-101,48.062,m3/h,GOOD,NORMAL
2026-08-18T11:44:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:44:00,FV-101_POS,74.842,%,GOOD,NORMAL
2026-08-18T11:45:00,LT-101,56.085,%,GOOD,NORMAL
2026-08-18T11:45:00,LT-102,48.035,%,GOOD,NORMAL
2026-08-18T11:45:00,PT-101,3.175,bar,GOOD,NORMAL
2026-08-18T11:45:00,FT-101,48.318,m3/h,GOOD,NORMAL
2026-08-18T11:45:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:45:00,FV-101_POS,74.866,%,GOOD,NORMAL
2026-08-18T11:46:00,LT-101,56.24,%,GOOD,NORMAL
2026-08-18T11:46:00,LT-102,48.015,%,GOOD,NORMAL
2026-08-18T11:46:00,PT-101,3.201,bar,GOOD,NORMAL
2026-08-18T11:46:00,FT-101,47.795,m3/h,GOOD,NORMAL
2026-08-18T11:46:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:46:00,FV-101_POS,74.992,%,GOOD,NORMAL
2026-08-18T11:47:00,LT-101,55.906,%,GOOD,NORMAL
2026-08-18T11:47:00,LT-102,47.888,%,GOOD,NORMAL
2026-08-18T11:47:00,PT-101,3.182,bar,GOOD,NORMAL
2026-08-18T11:47:00,FT-101,47.94,m3/h,GOOD,NORMAL
2026-08-18T11:47:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:47:00,FV-101_POS,75.067,%,GOOD,NORMAL
2026-08-18T11:48:00,LT-101,56.116,%,GOOD,NORMAL
2026-08-18T11:48:00,LT-102,47.962,%,GOOD,NORMAL
2026-08-18T11:48:00,PT-101,3.186,bar,GOOD,NORMAL
2026-08-18T11:48:00,FT-101,48.036,m3/h,GOOD,NORMAL
2026-08-18T11:48:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:48:00,FV-101_POS,75.04,%,GOOD,NORMAL
2026-08-18T11:49:00,LT-101,56.161,%,GOOD,NORMAL
2026-08-18T11:49:00,LT-102,47.862,%,GOOD,NORMAL
2026-08-18T11:49:00,PT-101,3.204,bar,GOOD,NORMAL
2026-08-18T11:49:00,FT-101,48.35,m3/h,GOOD,NORMAL
2026-08-18T11:49:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:49:00,FV-101_POS,75.307,%,GOOD,NORMAL
2026-08-18T11:50:00,LT-101,56.006,%,GOOD,NORMAL
2026-08-18T11:50:00,LT-102,47.912,%,GOOD,NORMAL
2026-08-18T11:50:00,PT-101,3.221,bar,GOOD,NORMAL
2026-08-18T11:50:00,FT-101,48.244,m3/h,GOOD,NORMAL
2026-08-18T11:50:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:50:00,FV-101_POS,75.296,%,GOOD,NORMAL
2026-08-18T11:51:00,LT-101,56.3,%,GOOD,NORMAL
2026-08-18T11:51:00,LT-102,47.905,%,GOOD,NORMAL
2026-08-18T11:51:00,PT-101,3.213,bar,GOOD,NORMAL
2026-08-18T11:51:00,FT-101,48.391,m3/h,GOOD,NORMAL
2026-08-18T11:51:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:51:00,FV-101_POS,74.595,%,GOOD,NORMAL
2026-08-18T11:52:00,LT-101,56.167,%,GOOD,NORMAL
2026-08-18T11:52:00,LT-102,47.929,%,GOOD,NORMAL
2026-08-18T11:52:00,PT-101,3.183,bar,GOOD,NORMAL
2026-08-18T11:52:00,FT-101,48.194,m3/h,GOOD,NORMAL
2026-08-18T11:52:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:52:00,FV-101_POS,75.217,%,GOOD,NORMAL
2026-08-18T11:53:00,LT-101,56.137,%,GOOD,NORMAL
2026-08-18T11:53:00,LT-102,47.727,%,GOOD,NORMAL
2026-08-18T11:53:00,PT-101,3.193,bar,GOOD,NORMAL
2026-08-18T11:53:00,FT-101,48.517,m3/h,GOOD,NORMAL
2026-08-18T11:53:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:53:00,FV-101_POS,74.97,%,GOOD,NORMAL
2026-08-18T11:54:00,LT-101,56.177,%,GOOD,NORMAL
2026-08-18T11:54:00,LT-102,47.848,%,GOOD,NORMAL
2026-08-18T11:54:00,PT-101,3.199,bar,GOOD,NORMAL
2026-08-18T11:54:00,FT-101,48.659,m3/h,GOOD,NORMAL
2026-08-18T11:54:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:54:00,FV-101_POS,75.464,%,GOOD,NORMAL
2026-08-18T11:55:00,LT-101,56.095,%,GOOD,NORMAL
2026-08-18T11:55:00,LT-102,47.78,%,GOOD,NORMAL
2026-08-18T11:55:00,PT-101,3.206,bar,GOOD,NORMAL
2026-08-18T11:55:00,FT-101,49.093,m3/h,GOOD,NORMAL
2026-08-18T11:55:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:55:00,FV-101_POS,75.281,%,GOOD,NORMAL
2026-08-18T11:56:00,LT-101,56.221,%,GOOD,NORMAL
2026-08-18T11:56:00,LT-102,48.031,%,GOOD,NORMAL
2026-08-18T11:56:00,PT-101,3.18,bar,GOOD,NORMAL
2026-08-18T11:56:00,FT-101,48.499,m3/h,GOOD,NORMAL
2026-08-18T11:56:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:56:00,FV-101_POS,75.009,%,GOOD,NORMAL
2026-08-18T11:57:00,LT-101,56.269,%,GOOD,NORMAL
2026-08-18T11:57:00,LT-102,47.94,%,GOOD,NORMAL
2026-08-18T11:57:00,PT-101,3.261,bar,GOOD,NORMAL
2026-08-18T11:57:00,FT-101,48.68,m3/h,GOOD,NORMAL
2026-08-18T11:57:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:57:00,FV-101_POS,75.533,%,GOOD,NORMAL
2026-08-18T11:58:00,LT-101,56.147,%,GOOD,NORMAL
2026-08-18T11:58:00,LT-102,47.761,%,GOOD,NORMAL
2026-08-18T11:58:00,PT-101,3.203,bar,GOOD,NORMAL
2026-08-18T11:58:00,FT-101,48.46,m3/h,GOOD,NORMAL
2026-08-18T11:58:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:58:00,FV-101_POS,75.391,%,GOOD,NORMAL
2026-08-18T11:59:00,LT-101,56.211,%,GOOD,NORMAL
2026-08-18T11:59:00,LT-102,47.867,%,GOOD,NORMAL
2026-08-18T11:59:00,PT-101,3.208,bar,GOOD,NORMAL
2026-08-18T11:59:00,FT-101,49.204,m3/h,GOOD,NORMAL
2026-08-18T11:59:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:59:00,FV-101_POS,75.86,%,GOOD,NORMAL
2026-08-18T12:00:00,LT-101,56.238,%,GOOD,NORMAL
2026-08-18T12:00:00,LT-102,47.965,%,GOOD,NORMAL
2026-08-18T12:00:00,PT-101,3.233,bar,GOOD,NORMAL
2026-08-18T12:00:00,FT-101,48.051,m3/h,GOOD,NORMAL
2026-08-18T12:00:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:00:00,FV-101_POS,75.306,%,GOOD,NORMAL
2026-08-18T12:01:00,LT-101,56.282,%,GOOD,NORMAL
2026-08-18T12:01:00,LT-102,47.79,%,GOOD,NORMAL
2026-08-18T12:01:00,PT-101,3.237,bar,GOOD,NORMAL
2026-08-18T12:01:00,FT-101,48.387,m3/h,GOOD,NORMAL
2026-08-18T12:01:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:01:00,FV-101_POS,75.663,%,GOOD,NORMAL
2026-08-18T12:02:00,LT-101,56.096,%,GOOD,NORMAL
2026-08-18T12:02:00,LT-102,47.904,%,GOOD,NORMAL
2026-08-18T12:02:00,PT-101,3.19,bar,GOOD,NORMAL
2026-08-18T12:02:00,FT-101,48.552,m3/h,GOOD,NORMAL
2026-08-18T12:02:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:02:00,FV-101_POS,75.565,%,GOOD,NORMAL
2026-08-18T12:03:00,LT-101,56.048,%,GOOD,NORMAL
2026-08-18T12:03:00,LT-102,47.755,%,GOOD,NORMAL
2026-08-18T12:03:00,PT-101,3.23,bar,GOOD,NORMAL
2026-08-18T12:03:00,FT-101,49.194,m3/h,GOOD,NORMAL
2026-08-18T12:03:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:03:00,FV-101_POS,75.136,%,GOOD,NORMAL
2026-08-18T12:04:00,LT-101,56.184,%,GOOD,NORMAL
2026-08-18T12:04:00,LT-102,47.934,%,GOOD,NORMAL
2026-08-18T12:04:00,PT-101,3.196,bar,GOOD,NORMAL
2026-08-18T12:04:00,FT-101,48.528,m3/h,GOOD,NORMAL
2026-08-18T12:04:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:04:00,FV-101_POS,75.157,%,GOOD,NORMAL
2026-08-18T12:05:00,LT-101,56.067,%,GOOD,NORMAL
2026-08-18T12:05:00,LT-102,47.99,%,GOOD,NORMAL
2026-08-18T12:05:00,PT-101,3.24,bar,GOOD,NORMAL
2026-08-18T12:05:00,FT-101,48.905,m3/h,GOOD,NORMAL
2026-08-18T12:05:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:05:00,FV-101_POS,75.036,%,GOOD,NORMAL
2026-08-18T12:06:00,LT-101,56.255,%,GOOD,NORMAL
2026-08-18T12:06:00,LT-102,47.902,%,GOOD,NORMAL
2026-08-18T12:06:00,PT-101,3.233,bar,GOOD,NORMAL
2026-08-18T12:06:00,FT-101,48.105,m3/h,GOOD,NORMAL
2026-08-18T12:06:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:06:00,FV-101_POS,75.471,%,GOOD,NORMAL
2026-08-18T12:07:00,LT-101,56.337,%,GOOD,NORMAL
2026-08-18T12:07:00,LT-102,47.902,%,GOOD,NORMAL
2026-08-18T12:07:00,PT-101,3.21,bar,GOOD,NORMAL
2026-08-18T12:07:00,FT-101,48.441,m3/h,GOOD,NORMAL
2026-08-18T12:07:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:07:00,FV-101_POS,75.43,%,GOOD,NORMAL
2026-08-18T12:08:00,LT-101,56.246,%,GOOD,NORMAL
2026-08-18T12:08:00,LT-102,47.954,%,GOOD,NORMAL
2026-08-18T12:08:00,PT-101,3.177,bar,GOOD,NORMAL
2026-08-18T12:08:00,FT-101,48.392,m3/h,GOOD,NORMAL
2026-08-18T12:08:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:08:00,FV-101_POS,75.19,%,GOOD,NORMAL
2026-08-18T12:09:00,LT-101,56.023,%,GOOD,NORMAL
2026-08-18T12:09:00,LT-102,47.9,%,GOOD,NORMAL
2026-08-18T12:09:00,PT-101,3.152,bar,GOOD,NORMAL
2026-08-18T12:09:00,FT-101,48.509,m3/h,GOOD,NORMAL
2026-08-18T12:09:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:09:00,FV-101_POS,75.355,%,GOOD,NORMAL
2026-08-18T12:10:00,LT-101,56.263,%,GOOD,NORMAL
2026-08-18T12:10:00,LT-102,47.944,%,GOOD,NORMAL
2026-08-18T12:10:00,PT-101,3.202,bar,GOOD,NORMAL
2026-08-18T12:10:00,FT-101,48.526,m3/h,GOOD,NORMAL
2026-08-18T12:10:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:10:00,FV-101_POS,75.144,%,GOOD,NORMAL
2026-08-18T12:11:00,LT-101,56.246,%,GOOD,NORMAL
2026-08-18T12:11:00,LT-102,47.889,%,GOOD,NORMAL
2026-08-18T12:11:00,PT-101,3.197,bar,GOOD,NORMAL
2026-08-18T12:11:00,FT-101,48.403,m3/h,GOOD,NORMAL
2026-08-18T12:11:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T12:11:00,FV-101_POS,75.084,%,GOOD,NORMAL
2026-08-18T12:12:00,LT-101,56.184,%,GOOD,NORMAL
2026-08-18T12:12:00,LT-102,48.002,%,GOOD,NORMAL
2026-08-18T12:12:00,PT-101,3.194,bar,GOOD,NORMAL
